iter	Passed	Remaining
394	6002	6153
395	6017	6139
396	6032	6123
397	6047	6108
398	6061	6091
399	6075	6075
400	6089	6059
401	6102	6042
402	6117	6026
403	6133	6011
404	6148	5996
405	6162	5980
406	6177	5965
407	6192	5949
408	6207	5934
409	6221	5917
410	6235	5901
411	6249	5885
412	6264	5870
413	6279	5854
414	6293	5838
415	6308	5823
416	6323	5807
417	6337	5791
418	6351	5775
419	6365	5758
420	6379	5743
421	6393	5726
422	6407	5710
423	6422	5695
424	6437	5679
425	6452	5664
426	6466	5648
427	6480	5632
428	6495	5617
429	6510	5601
430	6528	5589
431	6542	5573
432	6557	5557
433	6571	5541
434	6586	5526
435	6600	5510
436	6616	5496
437	6630	5480
438	6645	5464
439	6660	5449
440	6675	5433
441	6690	5419
442	6705	5403
443	6720	5388
444	6734	5372
445	6748	5356
446	6762	5340
447	6777	5324
448	6791	5308
449	6806	5293
450	6820	5277
451	6833	5261
452	6848	5245
453	6862	5229
454	6876	5213
455	6889	5197
456	6904	5182
457	6921	5168
458	6935	5152
459	6950	5137
460	6965	5122
461	6979	5106
462	6994	5090
463	7009	5075
464	7023	5060
465	7037	5044
466	7052	5029
467	7068	5014
468	7084	4999
469	7098	4984
470	7114	4969
471	7128	4953
472	7143	4938
473	7158	4923
474	7174	4908
475	7188	4892
476	7203	4877
477	7215	4860
478	7229	4844
479	7245	4830
480	7259	4814
481	7275	4800
482	7290	4784
483	7304	4768
484	7320	4754
485	7332	4737
486	7346	4721
487	7360	4705
488	7376	4691
489	7389	4674
490	7401	4657
491	7414	4641
492	7430	4627
493	7444	4611
494	7460	4596
495	7474	4581
496	7490	4566
497	7506	4552
498	7520	4536
499	7534	4520
500	7546	4503
501	7560	4488
502	7575	4472
503	7589	4457
504	7605	4442
505	7619	4427
506	7635	4412
507	7649	4397
508	7664	4381
509	7678	4366
510	7692	4350
511	7707	4335
512	7723	4320
513	7739	4306
514	7752	4290
515	7768	4275
516	7781	4259
517	7795	4244
518	7809	4228
519	7824	4213
520	7839	4197
521	7855	4183
522	7870	4168
523	7886	4154
524	7900	4138
525	7915	4123
526	7929	4107
527	7942	4091
528	7955	4075
529	7969	4060
530	7985	4045
531	8000	4030
532	8016	4015
533	8029	3999
534	8044	3984
535	8058	3969
536	8073	3954
537	8086	3938
538	8101	3922
539	8116	3907
540	8130	3892
541	8144	3876
542	8156	3860
543	8169	3844
544	8185	3829
545	8200	3814
546	8215	3800
547	8230	3784
548	8243	3768
549	8257	3753
550	8269	3736
551	8285	3722
552	8299	3707
553	8315	3692
554	8329	3677
555	8344	3661
556	8358	3646
557	8373	3631
558	8386	3615
559	8399	3599
560	8413	3584
561	8428	3569
562	8443	3554
563	8455	3538
564	8470	3523
565	8483	3507
566	8496	3491
567	8511	3476
568	8526	3461
569	8543	3447
570	8557	3431
571	8571	3416
572	8585	3401
573	8599	3385
574	8613	3370
575	8627	3355
576	8642	3340
577	8656	3324
578	8671	3309
579	8685	3294
580	8701	3279
581	8716	3264
582	8729	3249
583	8742	3233
584	8757	3218
585	8771	3203
586	8784	3187
587	8798	3172
588	8811	3156
589	8823	3140
590	8839	3126
591	8853	3110
592	8869	3096
593	8882	3080
594	8897	3065
595	8909	3049
596	8923	3034
597	8938	3019
598	8953	3004
599	8968	2989
600	8983	2974
601	8997	2959
602	9010	2943
603	9023	2928
604	9036	2912
605	9050	2897
606	9067	2882
607	9081	2867
608	9097	2853
609	9111	2838
610	9126	2823
611	9142	2808
612	9157	2793
613	9171	2778
614	9185	2763
615	9200	2748
616	9214	2732
617	9228	2717
618	9241	2702
619	9257	2687
620	9270	2672
621	9284	2656
622	9299	2642
623	9312	2626
624	9325	2611
625	9338	2595
626	9351	2580
627	9365	2565
628	9380	2550
629	9395	2535
630	9409	2520
631	9423	2505
632	9436	2489
633	9449	2474
634	9462	2458
635	9478	2444
636	9494	2429
637	9509	2414
638	9525	2399
639	9539	2384
640	9552	2369
641	9567	2354
642	9581	2339
643	9595	2324
644	9609	2309
645	9624	2294
646	9637	2279
647	9652	2264
648	9665	2248
649	9677	2233
650	9690	2217
651	9706	2203
652	9721	2188
653	9736	2173
654	9750	2158
655	9764	2143
656	9777	2128
657	9790	2112
658	9803	2097
659	9818	2082
660	9832	2067
661	9848	2052
662	9862	2037
663	9874	2022
664	9887	2007
665	9902	1992
666	9918	1977
667	9934	1963
668	9949	1948
669	9964	1933
670	9978	1918
671	9992	1903
672	10006	1888
673	10020	1873
674	10034	1858
675	10049	1843
676	10064	1828
677	10079	1813
678	10093	1798
679	10108	1783
680	10122	1768
681	10136	1753
682	10151	1738
683	10166	1724
684	10180	1709
685	10196	1694
686	10210	1679
687	10224	1664
688	10238	1649
689	10252	1634
690	10265	1619
691	10278	1604
692	10293	1589
693	10308	1574
694	10322	1559
695	10336	1544
696	10350	1529
697	10363	1514
698	10377	1499
699	10393	1484
700	10407	1469
701	10421	1454
702	10434	1439
703	10448	1424
704	10462	1409
705	10476	1394
706	10491	1380
707	10506	1365
708	10520	1350
709	10534	1335
710	10548	1320
711	10561	1305
712	10575	1290
713	10590	1275
714	10604	1260
715	10619	1245
716	10634	1231
717	10646	1215
718	10657	1200
719	10670	1185
720	10684	1170
721	10698	1155
722	10714	1141
723	10729	1126
724	10743	1111
725	10758	1096
726	10772	1081
727	10787	1066
728	10802	1052
729	10816	1037
730	10831	1022
731	10845	1007
732	10857	992
733	10870	977
734	10886	962
735	10900	947
736	10915	933
737	10929	918
738	10944	903
739	10957	888
740	10970	873
741	10985	858
742	10999	843
743	11014	829
744	11028	814
745	11043	799
746	11057	784
747	11071	769
748	11084	754
749	11098	739
750	11113	725
751	11125	710
752	11140	695
753	11153	680
754	11165	665
755	11181	650
756	11195	635
757	11210	621
758	11223	606
759	11238	591
760	11252	576
761	11266	561
762	11281	547
763	11296	532
764	11311	517
765	11326	502
766	11341	487
767	11355	473
768	11369	458
769	11381	443
770	11394	428
771	11409	413
772	11425	399
773	11441	384
774	11455	369
775	11470	354
776	11483	339
777	11496	325
778	11510	310
779	11526	295
780	11541	280
781	11558	266
782	11572	251
783	11587	236
784	11599	221
785	11615	206
786	11627	192
787	11641	177
788	11657	162
789	11670	147
790	11685	132
791	11699	118
792	11714	103
793	11727	88
794	11741	73
795	11756	59
796	11771	44
797	11787	29
798	11801	14
799	11816	0
